id,storage_size,write_bandwidth,read_bandwidth,annual_failure_rate
478,4000000,112,133,2.6
479,12000000,110,112,0.9
480,14000000,281,406,1.35
481,16000000,209,220,0.8
482,14000000,208,202,0.97
483,12000000,197,204,1.18
484,12000000,193,204,1.8
485,12000000,190,189,0.64
486,16000000,168,170,0.31
487,8000000,164,170,1.84
488,4000000,112,133,2.6
489,12000000,110,112,0.9
490,14000000,281,406,1.35
491,16000000,209,220,0.8
492,14000000,208,202,0.97
493,12000000,197,204,1.18
494,12000000,193,204,1.8
495,12000000,190,189,0.64
496,16000000,168,170,0.31
497,8000000,164,170,1.84
498,4000000,112,133,2.6
499,12000000,110,112,0.9
